*Verts
0.391704	-0.237491	-0.100573	1
0.395828	-0.267508	-0.101631	1
0.399541	-0.298148	-0.102585	1
0.399541	-0.298148	-0.102585	1
0.378934	-0.300598	-0.0972937	1
0.358233	-0.30244	-0.0919785	1
0.337496	-0.303748	-0.0866543	1
0.316784	-0.304595	-0.0813363	1
0.296155	-0.305052	-0.0760398	1
0.27567	-0.305194	-0.0707801	1
0.255388	-0.305093	-0.0655725	1
0.235369	-0.304821	-0.0604324	1
0.215671	-0.304453	-0.0553749	1
0.196355	-0.30406	-0.0504154	1
0.177481	-0.303716	-0.0455693	1
0.159107	-0.303493	-0.0408517	1
0.141293	-0.303465	-0.0362779	1
0.1241	-0.303704	-0.0318634	1
0.0191692	0.733333	-0.0105384	1
0.0328748	0.733778	-0.0180731	1
0.0468838	0.732016	-0.0257746	1
0.0610245	0.728164	-0.0335485	1
0.0751253	0.722341	-0.0413005	1
0.0890145	0.714663	-0.0489361	1
0.102521	0.705248	-0.0563611	1
0.115472	0.694213	-0.0634811	1
0.127696	0.681676	-0.0702016	1
0.139023	0.667754	-0.0764284	1
0.149279	0.652565	-0.082067	1
0.158294	0.636225	-0.087023	1
0.165896	0.618853	-0.0912023	1
0.171913	0.600566	-0.0945102	1
0.176174	0.581481	-0.0968526	1
0.176174	0.581481	-0.0968526	1
0.180195	0.561441	-0.0990629	1
0.185537	0.540433	-0.102	1
0.192096	0.518793	-0.105606	1
0.199769	0.496858	-0.109824	1
0.208452	0.474963	-0.114598	1
0.218041	0.453444	-0.119869	1
0.228433	0.432639	-0.125582	1
0.239523	0.412882	-0.131679	1
0.251208	0.39451	-0.138103	1
0.263384	0.377859	-0.144797	1
0.275948	0.363265	-0.151703	1
0.288794	0.351064	-0.158766	1
0.301821	0.341592	-0.165927	1
0.314923	0.335185	-0.17313	1
0.314923	0.335185	-0.17313	1
0.326604	0.328747	-0.179552	1
0.335609	0.319166	-0.184503	1
0.342195	0.30676	-0.188123	1
0.346619	0.291842	-0.190555	1
0.349138	0.27473	-0.19194	1
0.350012	0.255739	-0.192421	1
0.349496	0.235185	-0.192137	1
0.347848	0.213384	-0.191231	1
0.345326	0.190652	-0.189845	1
0.342188	0.167304	-0.188119	1
0.33869	0.143656	-0.186196	1
0.33509	0.120025	-0.184217	1
0.331646	0.0967255	-0.182324	1
0.328615	0.0740741	-0.180658	1
0.328615	0.0740741	-0.180658	1
0.326525	0.0515401	-0.179509	1
0.325645	0.0283825	-0.179025	1
0.325843	0.00460128	-0.179133	1
0.326986	-0.0198035	-0.179762	1
0.328944	-0.0448318	-0.180839	1
0.331585	-0.0704838	-0.18229	1
0.334777	-0.0967593	-0.184045	1
0.338387	-0.123658	-0.18603	1
0.342285	-0.151181	-0.188173	1
0.346339	-0.179327	-0.190402	1
0.350417	-0.208097	-0.192643	1
0.354387	-0.237491	-0.194826	1
0.358117	-0.267508	-0.196877	1
0.361477	-0.298148	-0.198723	1
0.361477	-0.298148	-0.198723	1
0.342833	-0.300598	-0.188474	1
0.324104	-0.30244	-0.178178	1
0.305343	-0.303748	-0.167864	1
0.286604	-0.304595	-0.157562	1
0.267941	-0.305052	-0.147302	1
0.249407	-0.305194	-0.137113	1
0.231057	-0.305093	-0.127025	1
0.212945	-0.304821	-0.117068	1
0.195124	-0.304453	-0.10727	1
0.177648	-0.30406	-0.0976631	1
0.160572	-0.303716	-0.0882752	1
0.143949	-0.303493	-0.0791365	1
0.127832	-0.303465	-0.0702764	1
0.112277	-0.303704	-0.0617247	1
0.0159462	0.733333	-0.0149745	1
0.0273474	0.733778	-0.0256809	1
0.039001	0.732016	-0.0366243	1
0.0507641	0.728164	-0.0476707	1
0.0624941	0.722341	-0.0586859	1
0.074048	0.714663	-0.0695357	1
0.0852832	0.705248	-0.0800863	1
0.0960568	0.694213	-0.0902033	1
0.106226	0.681676	-0.0997529	1
0.115648	0.667754	-0.108601	1
0.12418	0.652565	-0.116613	1
0.131679	0.636225	-0.123655	1
0.138003	0.618853	-0.129594	1
0.143009	0.600566	-0.134294	1
0.146553	0.581481	-0.137622	1
0.146553	0.581481	-0.137622	1
0.149898	0.561441	-0.140763	1
0.154341	0.540433	-0.144936	1
0.159798	0.518793	-0.15006	1
0.166181	0.496858	-0.156054	1
0.173404	0.474963	-0.162837	1
0.181381	0.453444	-0.170328	1
0.190025	0.432639	-0.178446	1
0.199251	0.412882	-0.187109	1
0.208971	0.39451	-0.196237	1
0.2191	0.377859	-0.205749	1
0.229551	0.363265	-0.215563	1
0.240238	0.351064	-0.225598	1
0.251074	0.341592	-0.235774	1
0.261973	0.335185	-0.246009	1
0.261973	0.335185	-0.246009	1
0.27169	0.328747	-0.255134	1
0.279181	0.319166	-0.262169	1
0.28466	0.30676	-0.267313	1
0.28834	0.291842	-0.270769	1
0.290436	0.27473	-0.272738	1
0.291162	0.255739	-0.27342	1
0.290733	0.235185	-0.273017	1
0.289363	0.213384	-0.271729	1
0.287265	0.190652	-0.269759	1
0.284654	0.167304	-0.267308	1
0.281744	0.143656	-0.264575	1
0.278749	0.120025	-0.261763	1
0.275885	0.0967255	-0.259073	1
0.273363	0.0740741	-0.256705	1
0.273363	0.0740741	-0.256705	1
0.271625	0.0515401	-0.255073	1
0.270893	0.0283825	-0.254385	1
0.271057	0.00460128	-0.254539	1
0.272008	-0.0198035	-0.255433	1
0.273637	-0.0448318	-0.256962	1
0.275834	-0.0704838	-0.259025	1
0.278489	-0.0967593	-0.261518	1
0.281492	-0.123658	-0.264339	1
0.284735	-0.151181	-0.267384	1
0.288107	-0.179327	-0.270551	1
0.291499	-0.208097	-0.273736	1
0.294802	-0.237491	-0.276837	1
0.297905	-0.267508	-0.279752	1
0.3007	-0.298148	-0.282376	1
0.3007	-0.298148	-0.282376	1
0.285191	-0.300598	-0.267812	1
0.269611	-0.30244	-0.253181	1
0.254004	-0.303748	-0.238526	1
0.238416	-0.304595	-0.223887	1
0.22289	-0.305052	-0.209308	1
0.207473	-0.305194	-0.19483	1
0.192209	-0.305093	-0.180496	1
0.177142	-0.304821	-0.166347	1
0.162317	-0.304453	-0.152426	1
0.14778	-0.30406	-0.138774	1
0.133574	-0.303716	-0.125435	1
0.119746	-0.303493	-0.112449	1
0.106339	-0.303465	-0.0998592	1
0.0933991	-0.303704	-0.0877076	1
0.0117212	0.733333	-0.0184697	1
0.0201016	0.733778	-0.0316751	1
0.0286676	0.732016	-0.0451729	1
0.0373141	0.728164	-0.0587976	1
0.0459361	0.722341	-0.0723838	1
0.0544289	0.714663	-0.0857661	1
0.0626873	0.705248	-0.0987793	1
0.0706064	0.694213	-0.111258	1
0.0780812	0.681676	-0.123036	1
0.0850069	0.667754	-0.133949	1
0.0912784	0.652565	-0.143832	1
0.0967907	0.636225	-0.152518	1
0.101439	0.618853	-0.159842	1
0.105118	0.600566	-0.16564	1
0.107724	0.581481	-0.169745	1
0.107724	0.581481	-0.169745	1
0.110182	0.561441	-0.173619	1
0.113448	0.540433	-0.178766	1
0.117459	0.518793	-0.185086	1
0.122151	0.496858	-0.192479	1
0.12746	0.474963	-0.200845	1
0.133324	0.453444	-0.210085	1
0.139678	0.432639	-0.220097	1
0.146459	0.412882	-0.230782	1
0.153604	0.39451	-0.242041	1
0.161049	0.377859	-0.253773	1
0.168731	0.363265	-0.265878	1
0.176586	0.351064	-0.278255	1
0.184551	0.341592	-0.290806	1
0.192563	0.335185	-0.30343	1
0.192563	0.335185	-0.30343	1
0.199705	0.328747	-0.314685	1
0.205212	0.319166	-0.323362	1
0.209238	0.30676	-0.329707	1
0.211944	0.291842	-0.33397	1
0.213484	0.27473	-0.336397	1
0.214018	0.255739	-0.337239	1
0.213703	0.235185	-0.336742	1
0.212695	0.213384	-0.335154	1
0.211153	0.190652	-0.332724	1
0.209234	0.167304	-0.3297	1
0.207095	0.143656	-0.32633	1
0.204894	0.120025	-0.322862	1
0.202788	0.0967255	-0.319543	1
0.200935	0.0740741	-0.316623	1
0.200935	0.0740741	-0.316623	1
0.199657	0.0515401	-0.314609	1
0.199119	0.0283825	-0.313761	1
0.19924	0.00460128	-0.313952	1
0.199939	-0.0198035	-0.315054	1
0.201136	-0.0448318	-0.31694	1
0.202751	-0.0704838	-0.319485	1
0.204703	-0.0967593	-0.32256	1
0.20691	-0.123658	-0.326039	1
0.209294	-0.151181	-0.329794	1
0.211773	-0.179327	-0.3337	1
0.214266	-0.208097	-0.337629	1
0.216694	-0.237491	-0.341454	1
0.218975	-0.267508	-0.345049	1
0.221029	-0.298148	-0.348285	1
0.221029	-0.298148	-0.348285	1
0.209629	-0.300598	-0.330322	1
0.198177	-0.30244	-0.312277	1
0.186705	-0.303748	-0.2942	1
0.175247	-0.304595	-0.276145	1
0.163835	-0.305052	-0.258163	1
0.152503	-0.305194	-0.240306	1
0.141282	-0.305093	-0.222626	1
0.130207	-0.304821	-0.205174	1
0.119311	-0.304453	-0.188004	1
0.108625	-0.30406	-0.171166	1
0.0981835	-0.303716	-0.154712	1
0.0880189	-0.303493	-0.138696	1
0.0781644	-0.303465	-0.123167	1
0.0686528	-0.303704	-0.10818	1
0.00675975	0.733333	-0.0208044	1
0.0115928	0.733778	-0.0356791	1
0.0165329	0.732016	-0.050883	1
0.0215194	0.728164	-0.06623	1
0.0264919	0.722341	-0.0815336	1
0.0313897	0.714663	-0.0966076	1
0.0361524	0.705248	-0.111266	1
0.0407194	0.694213	-0.125322	1
0.0450303	0.681676	-0.138589	1
0.0490243	0.667754	-0.150881	1
0.0526412	0.652565	-0.162013	1
0.0558202	0.636225	-0.171797	1
0.058501	0.618853	-0.180047	1
0.0606228	0.600566	-0.186578	1
0.0621253	0.581481	-0.191202	1
0.0621253	0.581481	-0.191202	1
0.0635431	0.561441	-0.195565	1
0.0654268	0.540433	-0.201363	1
0.0677399	0.518793	-0.208482	1
0.0704457	0.496858	-0.21681	1
0.0735077	0.474963	-0.226233	1
0.0768892	0.453444	-0.236641	1
0.0805537	0.432639	-0.247919	1
0.0844645	0.412882	-0.259955	1
0.088585	0.39451	-0.272637	1
0.0928787	0.377859	-0.285851	1
0.097309	0.363265	-0.299486	1
0.101839	0.351064	-0.313429	1
0.106433	0.341592	-0.327566	1
0.111053	0.335185	-0.341786	1
0.111053	0.335185	-0.341786	1
0.115172	0.328747	-0.354464	1
0.118348	0.319166	-0.364237	1
0.12067	0.30676	-0.371384	1
0.12223	0.291842	-0.376186	1
0.123119	0.27473	-0.37892	1
0.123427	0.255739	-0.379868	1
0.123245	0.235185	-0.379308	1
0.122664	0.213384	-0.37752	1
0.121774	0.190652	-0.374783	1
0.120668	0.167304	-0.371377	1
0.119434	0.143656	-0.36758	1
0.118165	0.120025	-0.363673	1
0.11695	0.0967255	-0.359936	1
0.115881	0.0740741	-0.356646	1
0.115881	0.0740741	-0.356646	1
0.115144	0.0515401	-0.354378	1
0.114834	0.0283825	-0.353423	1
0.114904	0.00460128	-0.353637	1
0.115307	-0.0198035	-0.354879	1
0.115998	-0.0448318	-0.357004	1
0.116929	-0.0704838	-0.35987	1
0.118054	-0.0967593	-0.363333	1
0.119327	-0.123658	-0.367252	1
0.120702	-0.151181	-0.371483	1
0.122132	-0.179327	-0.375882	1
0.123569	-0.208097	-0.380308	1
0.124969	-0.237491	-0.384616	1
0.126285	-0.267508	-0.388665	1
0.127469	-0.298148	-0.392311	1
0.127469	-0.298148	-0.392311	1
0.120895	-0.300598	-0.372077	1
0.114291	-0.30244	-0.351751	1
0.107675	-0.303748	-0.331389	1
0.101067	-0.304595	-0.311052	1
0.0944855	-0.305052	-0.290796	1
0.0879499	-0.305194	-0.270682	1
0.0814791	-0.305093	-0.250767	1
0.075092	-0.304821	-0.23111	1
0.0688077	-0.304453	-0.211768	1
0.0626452	-0.30406	-0.192802	1
0.0566234	-0.303716	-0.174269	1
0.0507614	-0.303493	-0.156228	1
0.0450782	-0.303465	-0.138737	1
0.0395928	-0.303704	-0.121854	1
0.00137354	0.733333	-0.0218318	1
0.0023556	0.733778	-0.0374412	1
0.0033594	0.732016	-0.053396	1
0.00437263	0.728164	-0.0695009	1
0.00538301	0.722341	-0.0855603	1
0.00637822	0.714663	-0.101379	1
0.00734598	0.705248	-0.116761	1
0.00827397	0.694213	-0.131511	1
0.00914991	0.681676	-0.145433	1
0.00996149	0.667754	-0.158333	1
0.0106964	0.652565	-0.170014	1
0.0113424	0.636225	-0.180282	1
0.0118871	0.618853	-0.188939	1
0.0123182	0.600566	-0.195792	1
0.0126235	0.581481	-0.200645	1
0.0126235	0.581481	-0.200645	1
0.0129116	0.561441	-0.205224	1
0.0132944	0.540433	-0.211308	1
0.0137644	0.518793	-0.218778	1
0.0143142	0.496858	-0.227517	1
0.0149364	0.474963	-0.237406	1
0.0156235	0.453444	-0.248328	1
0.0163681	0.432639	-0.260163	1
0.0171627	0.412882	-0.272793	1
0.018	0.39451	-0.286101	1
0.0188725	0.377859	-0.299969	1
0.0197727	0.363265	-0.314277	1
0.0206932	0.351064	-0.328908	1
0.0216266	0.341592	-0.343744	1
0.0225654	0.335185	-0.358666	1
0.0225654	0.335185	-0.358666	1
0.0234024	0.328747	-0.37197	1
0.0240476	0.319166	-0.382225	1
0.0245195	0.30676	-0.389726	1
0.0248365	0.291842	-0.394764	1
0.0250171	0.27473	-0.397634	1
0.0250796	0.255739	-0.398629	1
0.0250427	0.235185	-0.398041	1
0.0249246	0.213384	-0.396165	1
0.0247439	0.190652	-0.393292	1
0.024519	0.167304	-0.389718	1
0.0242684	0.143656	-0.385734	1
0.0240104	0.120025	-0.381634	1
0.0237637	0.0967255	-0.377712	1
0.0235465	0.0740741	-0.37426	1
0.0235465	0.0740741	-0.37426	1
0.0233967	0.0515401	-0.37188	1
0.0233337	0.0283825	-0.370878	1
0.0233478	0.00460128	-0.371103	1
0.0234298	-0.0198035	-0.372405	1
0.0235701	-0.0448318	-0.374635	1
0.0237593	-0.0704838	-0.377643	1
0.023988	-0.0967593	-0.381277	1
0.0242467	-0.123658	-0.38539	1
0.024526	-0.151181	-0.389829	1
0.0248165	-0.179327	-0.394446	1
0.0251087	-0.208097	-0.39909	1
0.0253931	-0.237491	-0.403612	1
0.0256604	-0.267508	-0.40786	1
0.0259011	-0.298148	-0.411686	1
0.0259011	-0.298148	-0.411686	1
0.0245653	-0.300598	-0.390453	1
0.0232233	-0.30244	-0.369123	1
0.021879	-0.303748	-0.347756	1
0.0205362	-0.304595	-0.326414	1
0.0191989	-0.305052	-0.305158	1
0.017871	-0.305194	-0.28405	1
0.0165561	-0.305093	-0.263152	1
0.0152583	-0.304821	-0.242523	1
0.0139814	-0.304453	-0.222227	1
0.0127292	-0.30406	-0.202324	1
0.0115056	-0.303716	-0.182876	1
0.0103145	-0.303493	-0.163943	1
0.00915966	-0.303465	-0.145588	1
0.00804505	-0.303704	-0.127872	1
-0.00409896	0.733333	-0.0214875	1
-0.00702964	0.733778	-0.0368507	1
-0.0100252	0.732016	-0.0525539	1
-0.0130489	0.728164	-0.0684048	1
-0.0160641	0.722341	-0.084211	1
-0.019034	0.714663	-0.09978	1
-0.021922	0.705248	-0.114919	1
-0.0246914	0.694213	-0.129437	1
-0.0273054	0.681676	-0.14314	1
-0.0297273	0.667754	-0.155836	1
-0.0319205	0.652564	-0.167333	1
-0.0338482	0.636225	-0.177438	1
-0.0354737	0.618853	-0.18596	1
-0.0367604	0.600566	-0.192705	1
-0.0376714	0.581481	-0.197481	1
-0.0376714	0.581481	-0.197481	1
-0.0385311	0.561441	-0.201987	1
-0.0396734	0.540433	-0.207975	1
-0.041076	0.518793	-0.215328	1
-0.0427167	0.496858	-0.223929	1
-0.0445735	0.474963	-0.233662	1
-0.0466239	0.453444	-0.244411	1
-0.048846	0.432639	-0.25606	1
-0.0512174	0.412882	-0.268491	1
-0.053716	0.39451	-0.281589	1
-0.0563196	0.377859	-0.295238	1
-0.059006	0.363265	-0.309321	1
-0.0617531	0.351064	-0.323721	1
-0.0645385	0.341592	-0.338323	1
-0.0673401	0.335185	-0.353009	1
-0.0673401	0.335185	-0.353009	1
-0.0698379	0.328747	-0.366104	1
-0.0717634	0.319166	-0.376197	1
-0.0731717	0.30676	-0.38358	1
-0.0741177	0.291842	-0.388539	1
-0.0746565	0.27473	-0.391363	1
-0.0748432	0.255739	-0.392342	1
-0.0747329	0.235185	-0.391764	1
-0.0743806	0.213384	-0.389917	1
-0.0738413	0.190652	-0.38709	1
-0.0731702	0.167304	-0.383572	1
-0.0724222	0.143656	-0.379651	1
-0.0716525	0.120025	-0.375616	1
-0.070916	0.0967255	-0.371755	1
-0.0702679	0.0740741	-0.368358	1
-0.0702679	0.0740741	-0.368358	1
-0.0698211	0.05154	-0.366015	1
-0.0696329	0.0283825	-0.365029	1
-0.0696751	0.00460128	-0.36525	1
-0.0699197	-0.0198035	-0.366532	1
-0.0703384	-0.0448318	-0.368727	1
-0.070903	-0.0704838	-0.371687	1
-0.0715855	-0.0967593	-0.375264	1
-0.0723576	-0.123658	-0.379312	1
-0.0731911	-0.151181	-0.383681	1
-0.0740579	-0.179327	-0.388225	1
-0.0749299	-0.208097	-0.392796	1
-0.0757788	-0.237491	-0.397246	1
-0.0765764	-0.267508	-0.401428	1
-0.0772947	-0.298148	-0.405194	1
-0.0772947	-0.298148	-0.405194	1
-0.0733082	-0.300598	-0.384296	1
-0.0693034	-0.30244	-0.363301	1
-0.0652917	-0.303748	-0.342271	1
-0.0612847	-0.304595	-0.321266	1
-0.0572939	-0.305052	-0.300346	1
-0.0533309	-0.305194	-0.279571	1
-0.0494072	-0.305093	-0.259002	1
-0.0455342	-0.304821	-0.238699	1
-0.0417235	-0.304453	-0.218722	1
-0.0379867	-0.30406	-0.199133	1
-0.0343352	-0.303716	-0.179992	1
-0.0307806	-0.303493	-0.161358	1
-0.0273345	-0.303465	-0.143292	1
-0.0240082	-0.303704	-0.125856	1
-0.00931392	0.733333	-0.0197931	1
-0.0159732	0.733778	-0.0339448	1
-0.0227799	0.732016	-0.0484097	1
-0.0296505	0.728164	-0.0630106	1
-0.0365018	0.722341	-0.0775703	1
-0.0432503	0.714663	-0.0919116	1
-0.0498126	0.705248	-0.105857	1
-0.0561053	0.694213	-0.11923	1
-0.062045	0.681676	-0.131852	1
-0.0675482	0.667754	-0.143547	1
-0.0725317	0.652564	-0.154138	1
-0.0769119	0.636225	-0.163446	1
-0.0806056	0.618853	-0.171296	1
-0.0835292	0.600566	-0.177509	1
-0.0855994	0.581481	-0.181908	1
-0.0855994	0.581481	-0.181908	1
-0.0875528	0.561441	-0.186059	1
-0.0901483	0.540433	-0.191575	1
-0.0933354	0.518793	-0.198348	1
-0.0970636	0.496858	-0.206271	1
-0.101283	0.474963	-0.215236	1
-0.105942	0.453444	-0.225138	1
-0.110991	0.432639	-0.235868	1
-0.116379	0.412882	-0.247319	1
-0.122057	0.39451	-0.259384	1
-0.127973	0.377859	-0.271956	1
-0.134077	0.363265	-0.284929	1
-0.140319	0.351064	-0.298193	1
-0.146648	0.341592	-0.311644	1
-0.153014	0.335185	-0.325172	1
-0.153014	0.335185	-0.325172	1
-0.15869	0.328747	-0.337234	1
-0.163065	0.319166	-0.346532	1
-0.166265	0.30676	-0.353332	1
-0.168415	0.291842	-0.3579	1
-0.169639	0.27473	-0.360502	1
-0.170063	0.255739	-0.361403	1
-0.169813	0.235185	-0.360871	1
-0.169012	0.213384	-0.359169	1
-0.167787	0.190652	-0.356565	1
-0.166262	0.167304	-0.353324	1
-0.164562	0.143656	-0.349713	1
-0.162813	0.120025	-0.345996	1
-0.16114	0.0967255	-0.34244	1
-0.159667	0.0740741	-0.33931	1
-0.159667	0.0740741	-0.33931	1
-0.158652	0.05154	-0.337152	1
-0.158224	0.0283825	-0.336244	1
-0.15832	0.00460128	-0.336448	1
-0.158876	-0.0198035	-0.337628	1
-0.159827	-0.0448318	-0.33965	1
-0.16111	-0.0704838	-0.342377	1
-0.162661	-0.0967593	-0.345672	1
-0.164415	-0.123658	-0.3494	1
-0.166309	-0.151181	-0.353425	1
-0.168279	-0.179327	-0.357611	1
-0.17026	-0.208097	-0.361822	1
-0.172189	-0.237491	-0.365921	1
-0.174002	-0.267508	-0.369773	1
-0.175634	-0.298148	-0.373241	1
-0.175634	-0.298148	-0.373241	1
-0.166576	-0.300598	-0.353991	1
-0.157475	-0.30244	-0.334652	1
-0.14836	-0.303748	-0.315281	1
-0.139255	-0.304595	-0.295932	1
-0.130187	-0.305052	-0.276661	1
-0.121182	-0.305194	-0.257525	1
-0.112266	-0.305093	-0.238577	1
-0.103466	-0.304821	-0.219876	1
-0.0948068	-0.304453	-0.201475	1
-0.0863157	-0.30406	-0.18343	1
-0.0780186	-0.303716	-0.165798	1
-0.0699417	-0.303493	-0.148634	1
-0.0621111	-0.303465	-0.131993	1
-0.054553	-0.303704	-0.115931	1
-0.0139436	0.733333	-0.016855	1
-0.0239131	0.733778	-0.028906	1
-0.0341032	0.732016	-0.0412237	1
-0.0443891	0.728164	-0.0536573	1
-0.054646	0.722341	-0.0660557	1
-0.064749	0.714663	-0.0782681	1
-0.0745732	0.705248	-0.0901436	1
-0.0839939	0.694213	-0.101531	1
-0.092886	0.681676	-0.11228	1
-0.101125	0.667754	-0.122239	1
-0.108585	0.652565	-0.131257	1
-0.115143	0.636225	-0.139184	1
-0.120673	0.618853	-0.145868	1
-0.12505	0.600566	-0.151159	1
-0.128149	0.581481	-0.154905	1
-0.128149	0.581481	-0.154905	1
-0.131073	0.561441	-0.15844	1
-0.134959	0.540433	-0.163137	1
-0.13973	0.518793	-0.168905	1
-0.145312	0.496858	-0.175652	1
-0.151628	0.474963	-0.183287	1
-0.158603	0.453444	-0.191718	1
-0.166162	0.432639	-0.200855	1
-0.174229	0.412882	-0.210607	1
-0.182728	0.39451	-0.220881	1
-0.191585	0.377859	-0.231587	1
-0.200724	0.363265	-0.242633	1
-0.210068	0.351064	-0.253929	1
-0.219544	0.341592	-0.265383	1
-0.229074	0.335185	-0.276903	1
-0.229074	0.335185	-0.276903	1
-0.237571	0.328747	-0.287174	1
-0.244121	0.319166	-0.295092	1
-0.248912	0.30676	-0.300883	1
-0.25213	0.291842	-0.304773	1
-0.253963	0.27473	-0.306988	1
-0.254598	0.255739	-0.307756	1
-0.254223	0.235185	-0.307302	1
-0.253024	0.213384	-0.305854	1
-0.25119	0.190652	-0.303636	1
-0.248907	0.167304	-0.300877	1
-0.246362	0.143656	-0.297801	1
-0.243744	0.120025	-0.294636	1
-0.241239	0.0967255	-0.291607	1
-0.239034	0.0740741	-0.288943	1
-0.239034	0.0740741	-0.288943	1
-0.237514	0.0515401	-0.287105	1
-0.236874	0.0283825	-0.286331	1
-0.237017	0.00460128	-0.286505	1
-0.237849	-0.0198035	-0.28751	1
-0.239273	-0.0448318	-0.289232	1
-0.241194	-0.0704838	-0.291554	1
-0.243516	-0.0967593	-0.29436	1
-0.246142	-0.123658	-0.297535	1
-0.248978	-0.151181	-0.300963	1
-0.251926	-0.179327	-0.304527	1
-0.254893	-0.208097	-0.308112	1
-0.25778	-0.237491	-0.311603	1
-0.260494	-0.267508	-0.314883	1
-0.262937	-0.298148	-0.317837	1
-0.262937	-0.298148	-0.317837	1
-0.249376	-0.300598	-0.301444	1
-0.235753	-0.30244	-0.284976	1
-0.222106	-0.303748	-0.26848	1
-0.208475	-0.304595	-0.252003	1
-0.1949	-0.305052	-0.235593	1
-0.181418	-0.305194	-0.219297	1
