*Verts
0.386277	0.246857	-0.0270111	1
0.384091	0.259316	-0.0268582	1
0.381685	0.271683	-0.02669	1
0.379064	0.283955	-0.0265067	1
0.376228	0.296126	-0.0263084	1
0.37318	0.308193	-0.0260953	1
0.369924	0.320151	-0.0258676	1
0.366461	0.331997	-0.0256255	1
0.362794	0.343726	-0.0253691	1
0.358926	0.355334	-0.0250986	1
0.35486	0.366817	-0.0248142	1
0.350596	0.37817	-0.0245161	1
0.346139	0.38939	-0.0242044	1
0.341491	0.400473	-0.0238794	1
0.336655	0.411413	-0.0235412	1
0.331632	0.422207	-0.02319	1
0.326426	0.432852	-0.0228259	1
0.321038	0.443341	-0.0224492	1
0.315472	0.453673	-0.02206	1
0.309731	0.463841	-0.0216585	1
0.303815	0.473843	-0.0212448	1
0.297729	0.483673	-0.0208193	1
0.291475	0.493328	-0.0203819	1
0.285055	0.502804	-0.019933	1
0.278472	0.512096	-0.0194727	1
0.271728	0.5212	-0.0190011	1
0.264826	0.530112	-0.0185184	1
0.257769	0.538828	-0.0180249	1
0.250558	0.547344	-0.0175207	1
0.243197	0.555655	-0.017006	1
0.235688	0.563757	-0.0164809	1
0.228034	0.571647	-0.0159457	1
0.220236	0.579319	-0.0154004	1
0.212299	0.586771	-0.0148454	1
0.204224	0.593996	-0.0142807	1
0.196013	0.600993	-0.0137066	1
0.18767	0.607755	-0.0131232	1
0.179197	0.614279	-0.0125306	1
0.170596	0.620562	-0.0119292	1
0.16187	0.626598	-0.011319	1
0.153021	0.632383	-0.0107003	1
0.144053	0.637914	-0.0100731	1
0.134967	0.643186	-0.0094378	1
0.125766	0.648195	-0.00879443	1
0.116453	0.652937	-0.00814319	1
0.10703	0.657407	-0.00748429	1
0.408378	-0.5	-0.0285566	1
0.412925	-0.48419	-0.0288745	1
0.417096	-0.468536	-0.0291662	1
0.420904	-0.453034	-0.0294324	1
0.424358	-0.437679	-0.029674	1
0.42747	-0.422467	-0.0298916	1
0.430251	-0.407393	-0.0300861	1
0.432712	-0.392454	-0.0302582	1
0.434865	-0.377645	-0.0304087	1
0.43672	-0.362962	-0.0305384	1
0.438288	-0.3484	-0.0306481	1
0.439581	-0.333956	-0.0307385	1
0.44061	-0.319624	-0.0308105	1
0.441386	-0.305402	-0.0308647	1
0.44192	-0.291284	-0.0309021	1
0.442223	-0.277267	-0.0309233	1
0.442307	-0.263345	-0.0309291	1
0.442181	-0.249515	-0.0309203	1
0.441859	-0.235773	-0.0308978	1
0.44135	-0.222114	-0.0308622	1
0.440666	-0.208533	-0.0308143	1
0.439817	-0.195028	-0.030755	1
0.438816	-0.181593	-0.030685	1
0.437673	-0.168223	-0.0306051	1
0.436399	-0.154916	-0.030516	1
0.435005	-0.141667	-0.0304185	1
0.433504	-0.12847	-0.0303135	1
0.431904	-0.115323	-0.0302017	1
0.430219	-0.102221	-0.0300838	1
0.428458	-0.0891589	-0.0299607	1
0.426633	-0.0761333	-0.0298331	1
0.424756	-0.0631397	-0.0297018	1
0.422836	-0.0501739	-0.0295676	1
0.420886	-0.0372315	-0.0294312	1
0.418917	-0.0243083	-0.0292935	1
0.416939	-0.0114	-0.0291552	1
0.414964	0.00149763	-0.0290171	1
0.413003	0.0143888	-0.02888	1
0.411067	0.0272779	-0.0287446	1
0.409167	0.040169	-0.0286117	1
0.407314	0.0530667	-0.0284821	1
0.405519	0.0659749	-0.0283567	1
0.403794	0.0788981	-0.028236	1
0.40215	0.0918405	-0.028121	1
0.400597	0.104806	-0.0280125	1
0.399147	0.1178	-0.0279111	1
0.397811	0.130826	-0.0278177	1
0.396601	0.143887	-0.027733	1
0.395526	0.15699	-0.0276579	1
0.394599	0.170137	-0.027593	1
0.39383	0.183333	-0.0275393	1
0.39095	0.183333	-0.0549444	1
0.389905	0.196188	-0.0547976	1
0.388631	0.208972	-0.0546185	1
0.387129	0.221681	-0.0544074	1
0.385401	0.234311	-0.0541646	1
0.383451	0.246857	-0.0538906	1
0.381281	0.259316	-0.0535856	1
0.378894	0.271683	-0.0532501	1
0.376291	0.283955	-0.0528843	1
0.373476	0.296126	-0.0524886	1
0.370451	0.308193	-0.0520635	1
0.367218	0.320151	-0.0516092	1
0.363781	0.331997	-0.0511261	1
0.360141	0.343726	-0.0506145	1
0.356301	0.355334	-0.0500749	1
0.352264	0.366817	-0.0495075	1
0.348032	0.37817	-0.0489127	1
0.343608	0.38939	-0.0482909	1
0.338994	0.400473	-0.0476425	1
0.334192	0.411413	-0.0469677	1
0.329206	0.422207	-0.0462669	1
0.324038	0.432852	-0.0455406	1
0.31869	0.443341	-0.044789	1
0.313165	0.453673	-0.0440125	1
0.307465	0.463841	-0.0432114	1
0.301593	0.473843	-0.0423862	1
0.295552	0.483673	-0.0415371	1
0.289343	0.493328	-0.0406646	1
0.28297	0.502804	-0.0397689	1
0.276435	0.512096	-0.0388504	1
0.269741	0.5212	-0.0379096	1
0.262889	0.530112	-0.0369467	1
0.255883	0.538828	-0.0359621	1
0.248726	0.547344	-0.0349561	1
0.241418	0.555655	-0.0339291	1
0.233964	0.563757	-0.0328815	1
0.226366	0.571647	-0.0318136	1
0.218626	0.579319	-0.0307258	1
0.210746	0.586771	-0.0296184	1
0.20273	0.593996	-0.0284918	1
0.194579	0.600993	-0.0273464	1
0.186297	0.607755	-0.0261824	1
0.177886	0.614279	-0.0250002	1
0.169348	0.620562	-0.0238003	1
0.160686	0.626598	-0.0225829	1
0.151902	0.632383	-0.0213484	1
0.142999	0.637914	-0.0200972	1
0.13398	0.643186	-0.0188296	1
0.124846	0.648195	-0.017546	1
0.115601	0.652937	-0.0162467	1
0.106248	0.657407	-0.0149321	1
0.405391	-0.5	-0.056974	1
0.409905	-0.48419	-0.0576084	1
0.414046	-0.468536	-0.0581903	1
0.417825	-0.453034	-0.0587215	1
0.421254	-0.437679	-0.0592034	1
0.424343	-0.422467	-0.0596376	1
0.427104	-0.407393	-0.0600256	1
0.429547	-0.392454	-0.0603689	1
0.431684	-0.377645	-0.0606692	1
0.433525	-0.362962	-0.060928	1
0.435083	-0.3484	-0.0611469	1
0.436366	-0.333956	-0.0613273	1
0.437388	-0.319624	-0.0614708	1
0.438158	-0.305402	-0.0615791	1
0.438688	-0.291284	-0.0616536	1
0.438989	-0.277267	-0.0616959	1
0.439072	-0.263345	-0.0617075	1
0.438947	-0.249515	-0.06169	1
0.438627	-0.235773	-0.061645	1
0.438122	-0.222114	-0.061574	1
0.437443	-0.208533	-0.0614786	1
0.436601	-0.195028	-0.0613602	1
0.435607	-0.181593	-0.0612205	1
0.434472	-0.168223	-0.061061	1
0.433207	-0.154916	-0.0608833	1
0.431824	-0.141667	-0.0606889	1
0.430333	-0.12847	-0.0604794	1
0.428745	-0.115323	-0.0602562	1
0.427072	-0.102221	-0.0600211	1
0.425324	-0.0891589	-0.0597754	1
0.423513	-0.0761333	-0.0595209	1
0.421649	-0.0631397	-0.0592589	1
0.419744	-0.0501739	-0.0589911	1
0.417808	-0.0372315	-0.0587191	1
0.415853	-0.0243083	-0.0584443	1
0.41389	-0.0114	-0.0581684	1
0.411929	0.00149763	-0.0578929	1
0.409982	0.0143888	-0.0576193	1
0.40806	0.0272779	-0.0573491	1
0.406174	0.040169	-0.057084	1
0.404335	0.0530667	-0.0568255	1
0.402553	0.0659749	-0.0565752	1
0.400841	0.0788981	-0.0563345	1
0.399208	0.0918405	-0.0561051	1
0.397667	0.104806	-0.0558885	1
0.396228	0.1178	-0.0556862	1
0.394902	0.130826	-0.0554998	1
0.3937	0.143887	-0.0553309	1
0.392633	0.15699	-0.055181	1
0.391713	0.170137	-0.0550516	1
0.39095	0.183333	-0.0549444	1
0.386165	0.183333	-0.0820818	1
0.385133	0.196188	-0.0818626	1
0.383874	0.208972	-0.0815949	1
0.38239	0.221681	-0.0812796	1
0.380684	0.234311	-0.0809169	1
0.378758	0.246857	-0.0805075	1
0.376615	0.259316	-0.0800519	1
0.374256	0.271683	-0.0795506	1
0.371686	0.283955	-0.0790042	1
0.368905	0.296126	-0.0784132	1
0.365917	0.308193	-0.077778	1
0.362724	0.320151	-0.0770993	1
0.359328	0.331997	-0.0763776	1
0.355733	0.343726	-0.0756134	1
0.35194	0.355334	-0.0748072	1
0.347953	0.366817	-0.0739596	1
0.343772	0.37817	-0.0730711	1
0.339402	0.38939	-0.0721422	1
0.334845	0.400473	-0.0711734	1
0.330102	0.411413	-0.0701654	1
0.325177	0.422207	-0.0691185	1
0.320072	0.432852	-0.0680334	1
0.31479	0.443341	-0.0669106	1
0.309332	0.453673	-0.0657505	1
0.303702	0.463841	-0.0645538	1
0.297902	0.473843	-0.063321	1
0.291935	0.483673	-0.0620526	1
0.285802	0.493328	-0.0607491	1
0.279507	0.502804	-0.059411	1
0.273052	0.512096	-0.058039	1
0.266439	0.5212	-0.0566334	1
0.259672	0.530112	-0.0551949	1
0.252751	0.538828	-0.053724	1
0.245681	0.547344	-0.0522212	1
0.238463	0.555655	-0.050687	1
0.231101	0.563757	-0.049122	1
0.223595	0.571647	-0.0475266	1
0.21595	0.579319	-0.0459015	1
0.208167	0.586771	-0.0442472	1
0.200249	0.593996	-0.0425642	1
0.192198	0.600993	-0.0408529	1
0.184017	0.607755	-0.039114	1
0.175709	0.614279	-0.037348	1
0.167275	0.620562	-0.0355554	1
0.158719	0.626598	-0.0337368	1
0.150043	0.632383	-0.0318926	1
0.141249	0.637914	-0.0300234	1
0.13234	0.643186	-0.0281297	1
0.123318	0.648195	-0.0262121	1
0.114186	0.652937	-0.0242711	1
0.104947	0.657407	-0.0223072	1
0.400429	-0.5	-0.0851139	1
0.404888	-0.48419	-0.0860615	1
0.408978	-0.468536	-0.086931	1
0.412711	-0.453034	-0.0877245	1
0.416098	-0.437679	-0.0884444	1
0.419149	-0.422467	-0.089093	1
0.421876	-0.407393	-0.0896726	1
0.42429	-0.392454	-0.0901856	1
0.4264	-0.377645	-0.0906342	1
0.428219	-0.362962	-0.0910208	1
0.429757	-0.3484	-0.0913477	1
0.431025	-0.333956	-0.0916172	1
0.432034	-0.319624	-0.0918317	1
0.432795	-0.305402	-0.0919934	1
0.433319	-0.291284	-0.0921047	1
0.433616	-0.277267	-0.0921679	1
0.433698	-0.263345	-0.0921853	1
0.433575	-0.249515	-0.0921592	1
0.433259	-0.235773	-0.0920919	1
0.432759	-0.222114	-0.0919859	1
0.432089	-0.208533	-0.0918433	1
0.431257	-0.195028	-0.0916665	1
0.430275	-0.181593	-0.0914578	1
0.429154	-0.168223	-0.0912195	1
0.427905	-0.154916	-0.090954	1
0.426539	-0.141667	-0.0906636	1
0.425066	-0.12847	-0.0903505	1
0.423498	-0.115323	-0.0900172	1
0.421845	-0.102221	-0.0896659	1
0.420118	-0.0891589	-0.0892989	1
0.418329	-0.0761333	-0.0889186	1
0.416488	-0.0631397	-0.0885273	1
0.414606	-0.0501739	-0.0881273	1
0.412694	-0.0372315	-0.0877209	1
0.410763	-0.0243083	-0.0873104	1
0.408824	-0.0114	-0.0868982	1
0.406887	0.00149763	-0.0864866	1
0.404964	0.0143888	-0.0860778	1
0.403066	0.0272779	-0.0856743	1
0.401203	0.040169	-0.0852783	1
0.399386	0.0530667	-0.0848921	1
0.397626	0.0659749	-0.0845181	1
0.395935	0.0788981	-0.0841585	1
0.394322	0.0918405	-0.0838158	1
0.3928	0.104806	-0.0834922	1
0.391378	0.1178	-0.08319	1
0.390068	0.130826	-0.0829116	1
0.388881	0.143887	-0.0826592	1
0.387828	0.15699	-0.0824353	1
0.386918	0.170137	-0.082242	1
0.386165	0.183333	-0.0820818	1
0.379498	0.183333	-0.108819	1
0.378484	0.196188	-0.108529	1
0.377247	0.208972	-0.108174	1
0.375789	0.221681	-0.107756	1
0.374112	0.234311	-0.107275	1
0.37222	0.246857	-0.106732	1
0.370113	0.259316	-0.106128	1
0.367796	0.271683	-0.105464	1
0.365269	0.283955	-0.104739	1
0.362536	0.296126	-0.103956	1
0.3596	0.308193	-0.103114	1
0.356462	0.320151	-0.102214	1
0.353125	0.331997	-0.101257	1
0.349592	0.343726	-0.100244	1
0.345865	0.355334	-0.0991751	1
0.341946	0.366817	-0.0980514	1
0.337838	0.37817	-0.0968734	1
0.333543	0.38939	-0.0956419	1
0.329064	0.400473	-0.0943576	1
0.324403	0.411413	-0.0930212	1
0.319563	0.422207	-0.0916334	1
0.314547	0.432852	-0.0901948	1
0.309355	0.443341	-0.0887062	1
0.303992	0.453673	-0.0871683	1
0.298459	0.463841	-0.0855818	1
0.292759	0.473843	-0.0839474	1
0.286895	0.483673	-0.0822658	1
0.280868	0.493328	-0.0805376	1
0.274682	0.502804	-0.0787637	1
0.268338	0.512096	-0.0769447	1
0.26184	0.5212	-0.0750813	1
0.255189	0.530112	-0.0731742	1
0.248388	0.538828	-0.0712242	1
0.24144	0.547344	-0.0692318	1
0.234347	0.555655	-0.0671979	1
0.227111	0.563757	-0.0651231	1
0.219735	0.571647	-0.0630081	1
0.212222	0.579319	-0.0608536	1
0.204573	0.586771	-0.0586604	1
0.196792	0.593996	-0.0564291	1
0.18888	0.600993	-0.0541604	1
0.18084	0.607755	-0.0518551	1
0.172675	0.614279	-0.0495139	1
0.164387	0.620562	-0.0471373	1
0.155979	0.626598	-0.0447263	1
0.147453	0.632383	-0.0422813	1
0.13881	0.637914	-0.0398033	1
0.130055	0.643186	-0.0372928	1
0.121189	0.648195	-0.0347505	1
0.112215	0.652937	-0.0321772	1
0.103135	0.657407	-0.0295736	1
0.393517	-0.5	-0.112839	1
0.397898	-0.48419	-0.114095	1
0.401918	-0.468536	-0.115248	1
0.405587	-0.453034	-0.1163	1
0.408915	-0.437679	-0.117254	1
0.411914	-0.422467	-0.118114	1
0.414593	-0.407393	-0.118883	1
0.416965	-0.392454	-0.119563	1
0.419039	-0.377645	-0.120158	1
0.420827	-0.362962	-0.12067	1
0.422338	-0.3484	-0.121104	1
0.423584	-0.333956	-0.121461	1
0.424576	-0.319624	-0.121745	1
0.425324	-0.305402	-0.12196	1
0.425838	-0.291284	-0.122107	1
0.42613	-0.277267	-0.122191	1
0.426211	-0.263345	-0.122214	1
0.42609	-0.249515	-0.122179	1
0.425779	-0.235773	-0.12209	1
0.425289	-0.222114	-0.12195	1
0.424629	-0.208533	-0.121761	1
0.423812	-0.195028	-0.121526	1
0.422847	-0.181593	-0.121249	1
0.421745	-0.168223	-0.120934	1
0.420518	-0.154916	-0.120582	1
0.419175	-0.141667	-0.120197	1
0.417728	-0.12847	-0.119782	1
0.416187	-0.115323	-0.11934	1
0.414562	-0.102221	-0.118874	1
0.412866	-0.0891589	-0.118387	1
0.411108	-0.0761333	-0.117883	1
0.409298	-0.0631397	-0.117364	1
0.407449	-0.0501739	-0.116834	1
0.40557	-0.0372315	-0.116295	1
0.403672	-0.0243083	-0.115751	1
0.401766	-0.0114	-0.115205	1
0.399863	0.00149763	-0.114659	1
0.397973	0.0143888	-0.114117	1
0.396108	0.0272779	-0.113582	1
0.394277	0.040169	-0.113057	1
0.392491	0.0530667	-0.112545	1
0.390762	0.0659749	-0.112049	1
0.3891	0.0788981	-0.111573	1
0.387515	0.0918405	-0.111118	1
0.386019	0.104806	-0.110689	1
0.384622	0.1178	-0.110289	1
0.383335	0.130826	-0.109919	1
0.382168	0.143887	-0.109585	1
0.381132	0.15699	-0.109288	1
0.380239	0.170137	-0.109032	1
0.379498	0.183333	-0.108819	1
0.370983	0.183333	-0.135027	1
0.369992	0.196188	-0.134666	1
0.368782	0.208972	-0.134226	1
0.367357	0.221681	-0.133707	1
0.365718	0.234311	-0.13311	1
0.363868	0.246857	-0.132437	1
0.361808	0.259316	-0.131687	1
0.359543	0.271683	-0.130863	1
0.357073	0.283955	-0.129964	1
0.354402	0.296126	-0.128992	1
0.351531	0.308193	-0.127947	1
0.348464	0.320151	-0.12683	1
0.345202	0.331997	-0.125643	1
0.341748	0.343726	-0.124386	1
0.338104	0.355334	-0.12306	1
0.334273	0.366817	-0.121665	1
0.330257	0.37817	-0.120204	1
0.326059	0.38939	-0.118676	1
0.321681	0.400473	-0.117082	1
0.317124	0.411413	-0.115424	1
0.312393	0.422207	-0.113702	1
0.307489	0.432852	-0.111917	1
0.302414	0.443341	-0.11007	1
0.297171	0.453673	-0.108161	1
0.291762	0.463841	-0.106193	1
0.28619	0.473843	-0.104165	1
0.280457	0.483673	-0.102078	1
0.274566	0.493328	-0.0999338	1
0.268518	0.502804	-0.0977327	1
0.262317	0.512096	-0.0954756	1
0.255964	0.5212	-0.0931634	1
0.249463	0.530112	-0.0907971	1
0.242815	0.538828	-0.0883774	1
0.236022	0.547344	-0.0859052	1
0.229088	0.555655	-0.0833814	1
0.222015	0.563757	-0.0808069	1
0.214805	0.571647	-0.0781825	1
0.20746	0.579319	-0.0755092	1
0.199983	0.586771	-0.0727878	1
0.192376	0.593996	-0.0700191	1
0.184642	0.600993	-0.0672041	1
0.176783	0.607755	-0.0643436	1
0.168801	0.614279	-0.0614385	1
0.160699	0.620562	-0.0584896	1
0.152479	0.626598	-0.0554978	1
0.144144	0.632383	-0.0524641	1
0.135696	0.637914	-0.0493892	1
0.127137	0.643186	-0.0462741	1
0.11847	0.648195	-0.0431196	1
0.109697	0.652937	-0.0399266	1
0.100821	0.657407	-0.0366959	1
0.384687	-0.5	-0.140014	1
0.38897	-0.48419	-0.141573	1
0.392899	-0.468536	-0.143004	1
0.396486	-0.453034	-0.144309	1
0.39974	-0.437679	-0.145493	1
0.402671	-0.422467	-0.14656	1
0.405291	-0.407393	-0.147514	1
0.407609	-0.392454	-0.148358	1
0.409637	-0.377645	-0.149096	1
0.411384	-0.362962	-0.149732	1
0.412862	-0.3484	-0.150269	1
0.41408	-0.333956	-0.150713	1
0.415049	-0.319624	-0.151066	1
0.41578	-0.305402	-0.151332	1
0.416283	-0.291284	-0.151515	1
0.416569	-0.277267	-0.151619	1
0.416647	-0.263345	-0.151647	1
0.416529	-0.249515	-0.151604	1
0.416225	-0.235773	-0.151494	1
0.415746	-0.222114	-0.151319	1
0.415101	-0.208533	-0.151085	1
0.414302	-0.195028	-0.150794	1
0.413359	-0.181593	-0.15045	1
0.412282	-0.168223	-0.150058	1
0.411082	-0.154916	-0.149622	1
0.40977	-0.141667	-0.149144	1
0.408355	-0.12847	-0.148629	1
0.406848	-0.115323	-0.148081	1
0.40526	-0.102221	-0.147503	1
0.403602	-0.0891589	-0.146899	1
0.401883	-0.0761333	-0.146273	1
0.400114	-0.0631397	-0.14563	1
0.398306	-0.0501739	-0.144972	1
0.39647	-0.0372315	-0.144303	1
0.394614	-0.0243083	-0.143628	1
0.392751	-0.0114	-0.14295	1
0.390891	0.00149763	-0.142273	1
0.389043	0.0143888	-0.1416	1
0.38722	0.0272779	-0.140936	1
0.38543	0.040169	-0.140285	1
0.383684	0.0530667	-0.13965	1
0.381994	0.0659749	-0.139034	1
0.380369	0.0788981	-0.138443	1
0.37882	0.0918405	-0.137879	1
0.377357	0.104806	-0.137347	1
0.375992	0.1178	-0.13685	1
0.374733	0.130826	-0.136392	1
0.373593	0.143887	-0.135977	1
0.37258	0.15699	-0.135608	1
0.371707	0.170137	-0.13529	1
0.370983	0.183333	-0.135027	1
0.36066	0.183333	-0.160576	1
0.359697	0.196188	-0.160147	1
0.358521	0.208972	-0.159624	1
0.357135	0.221681	-0.159007	1
0.355542	0.234311	-0.158297	1
0.353743	0.246857	-0.157496	1
0.351741	0.259316	-0.156605	1
0.349538	0.271683	-0.155625	1
0.347137	0.283955	-0.154556	1
0.34454	0.296126	-0.153399	1
0.34175	0.308193	-0.152157	1
0.338768	0.320151	-0.150829	1
0.335596	0.331997	-0.149417	1
0.332239	0.343726	-0.147922	1
0.328696	0.355334	-0.146345	1
0.324972	0.366817	-0.144687	1
0.321068	0.37817	-0.142949	1
0.316986	0.38939	-0.141131	1
0.31273	0.400473	-0.139236	1
0.3083	0.411413	-0.137264	1
0.303701	0.422207	-0.135216	1
0.298933	0.432852	-0.133093	1
0.293999	0.443341	-0.130897	1
0.288902	0.453673	-0.128627	1
0.283644	0.463841	-0.126286	1
0.278227	0.473843	-0.123875	1
0.272654	0.483673	-0.121393	1
0.266926	0.493328	-0.118843	1
0.261047	0.502804	-0.116226	1
0.255018	0.512096	-0.113541	1
0.248842	0.5212	-0.110792	1
0.242521	0.530112	-0.107978	1
0.236058	0.538828	-0.1051	1
0.229455	0.547344	-0.10216	1
0.222714	0.555655	-0.0991587	1
0.215837	0.563757	-0.096097	1
0.208828	0.571647	-0.0929761	1
0.201687	0.579319	-0.0897969	1
0.194418	0.586771	-0.0865606	1
0.187023	0.593996	-0.083268	1
0.179504	0.600993	-0.0799204	1
0.171864	0.607755	-0.0765186	1
0.164104	0.614279	-0.0730638	1
0.156227	0.620562	-0.0695569	1
0.148236	0.626598	-0.0659991	1
0.140133	0.632383	-0.0623913	1
0.13192	0.637914	-0.0587346	1
0.123599	0.643186	-0.05503	1
0.115174	0.648195	-0.0512786	1
0.106645	0.652937	-0.0474814	1
0.0980158	0.657407	-0.0436395	1
0.373983	-0.5	-0.166508	1
0.378147	-0.48419	-0.168362	1
0.381967	-0.468536	-0.170063	1
0.385454	-0.453034	-0.171615	1
0.388617	-0.437679	-0.173023	1
0.391467	-0.422467	-0.174292	1
0.394013	-0.407393	-0.175426	1
0.396267	-0.392454	-0.17643	1
0.398239	-0.377645	-0.177307	1
0.399937	-0.362962	-0.178064	1
0.401374	-0.3484	-0.178703	1
0.402558	-0.333956	-0.17923	1
0.4035	-0.319624	-0.17965	1
0.404211	-0.305402	-0.179966	1
0.4047	-0.291284	-0.180184	1
0.404978	-0.277267	-0.180308	1
0.405054	-0.263345	-0.180342	1
0.404939	-0.249515	-0.180291	1
0.404644	-0.235773	-0.180159	1
0.404178	-0.222114	-0.179952	1
0.403551	-0.208533	-0.179673	1
0.402774	-0.195028	-0.179327	1
0.401857	-0.181593	-0.178918	1
0.40081	-0.168223	-0.178452	1
0.399644	-0.154916	-0.177933	1
0.398368	-0.141667	-0.177365	1
0.396992	-0.12847	-0.176752	1
0.395528	-0.115323	-0.1761	1
0.393984	-0.102221	-0.175413	1
0.392372	-0.0891589	-0.174695	1
0.390701	-0.0761333	-0.173951	1
0.388981	-0.0631397	-0.173186	1
0.387223	-0.0501739	-0.172403	1
0.385438	-0.0372315	-0.171608	1
0.383634	-0.0243083	-0.170805	1
0.381823	-0.0114	-0.169999	1
0.380014	0.00149763	-0.169193	1
0.378218	0.0143888	-0.168394	1
0.376445	0.0272779	-0.167604	1
0.374705	0.040169	-0.166829	1
0.373008	0.0530667	-0.166074	1
0.371365	0.0659749	-0.165342	1
0.369785	0.0788981	-0.164639	1
0.368279	0.0918405	-0.163968	1
0.366857	0.104806	-0.163335	1
0.36553	0.1178	-0.162744	1
0.364306	0.130826	-0.1622	1
0.363197	0.143887	-0.161706	1
0.362213	0.15699	-0.161268	1
0.361364	0.170137	-0.16089	1
0.36066	0.183333	-0.160576	1
0.34858	0.183333	-0.185343	1
0.347649	0.196188	-0.184848	1
0.346513	0.208972	-0.184244	1
0.345173	0.221681	-0.183532	1
0.343633	0.234311	-0.182713	1
0.341895	0.246857	-0.181789	1
0.33996	0.259316	-0.18076	1
0.337831	0.271683	-0.179628	1
0.335511	0.283955	-0.178394	1
0.333001	0.296126	-0.17706	1
0.330303	0.308193	-0.175625	1
0.327421	0.320151	-0.174093	1
0.324356	0.331997	-0.172463	1
0.321111	0.343726	-0.170738	1
0.317687	0.355334	-0.168917	1
0.314087	0.366817	-0.167003	1
0.310314	0.37817	-0.164997	1
0.306369	0.38939	-0.162899	1
0.302255	0.400473	-0.160712	1
0.297974	0.411413	-0.158436	1
0.293529	0.422207	-0.156072	1
0.28892	0.432852	-0.153622	1
0.284152	0.443341	-0.151086	1
0.279226	0.453673	-0.148467	1
0.274144	0.463841	-0.145765	1
0.268908	0.473843	-0.142981	1
0.263521	0.483673	-0.140117	1
0.257986	0.493328	-0.137173	1
0.252303	0.502804	-0.134152	1
0.246477	0.512096	-0.131054	1
0.240508	0.5212	-0.12788	1
0.234399	0.530112	-0.124632	1
0.228152	0.538828	-0.121311	1
0.22177	0.547344	-0.117917	1
0.215255	0.555655	-0.114453	1
0.208608	0.563757	-0.110919	1
0.201833	0.571647	-0.107317	1
0.194932	0.579319	-0.103647	1
0.187906	0.586771	-0.0999117	1
0.180759	0.593996	-0.0961113	1
0.173492	0.600993	-0.0922473	1
0.166107	0.607755	-0.0883208	1
0.158607	0.614279	-0.0843331	1
0.150995	0.620562	-0.0802853	1
0.143271	0.626598	-0.0761787	1
0.13544	0.632383	-0.0720145	1
0.127502	0.637914	-0.0677938	1
