*Verts
0.601046	-0.365911	-0.154322	1
0.600067	-0.409722	-0.154071	1
0.598934	-0.454497	-0.15378	1
0.597797	-0.50052	-0.153488	1
0.596805	-0.548073	-0.153233	1
0.596108	-0.59744	-0.153055	1
0.595858	-0.648904	-0.15299	1
0.596202	-0.702749	-0.153079	1
0.597293	-0.759259	-0.153359	1
0.597293	-0.759259	-0.153359	1
0.597247	-0.812379	-0.153347	1
0.594207	-0.856441	-0.152566	1
0.588361	-0.892307	-0.151066	1
0.579897	-0.92084	-0.148892	1
0.569001	-0.942902	-0.146095	1
0.555862	-0.959356	-0.142721	1
0.540666	-0.971065	-0.138819	1
0.523602	-0.97889	-0.134438	1
0.504857	-0.983694	-0.129625	1
0.484618	-0.986341	-0.124429	1
0.463073	-0.987691	-0.118897	1
0.44041	-0.988608	-0.113078	1
0.416816	-0.989955	-0.10702	1
0.392478	-0.992593	-0.100771	1
0.392478	-0.992593	-0.100771	1
0.369837	-0.99559	-0.0949579	1
0.350767	-0.997527	-0.0900617	1
0.33461	-0.998533	-0.0859132	1
0.320705	-0.998737	-0.082343	1
0.308393	-0.998268	-0.0791818	1
0.297014	-0.997257	-0.0762602	1
0.285909	-0.995833	-0.0734088	1
0.274417	-0.994126	-0.0704584	1
0.26188	-0.992265	-0.0672394	1
0.247638	-0.990379	-0.0635825	1
0.23103	-0.988599	-0.0593185	1
0.211398	-0.987053	-0.0542778	1
0.188082	-0.985872	-0.0482912	1
0.160422	-0.985185	-0.0411893	1
0.160422	-0.985185	-0.0411893	1
0.132406	-0.984762	-0.033996	1
0.108268	-0.984294	-0.0277986	1
0.0877183	-0.983794	-0.0225222	1
0.0704641	-0.983274	-0.0180921	1
0.0562146	-0.982746	-0.0144335	1
0.0446787	-0.982221	-0.0114715	1
0.0355652	-0.981713	-0.00913158	1
0.0285827	-0.981233	-0.0073388	1
0.0234402	-0.980794	-0.00601843	1
0.0198464	-0.980407	-0.0050957	1
0.0175101	-0.980085	-0.00449584	1
0.0161401	-0.97984	-0.00414408	1
0.0154452	-0.979684	-0.00396565	1
0.0151341	-0.97963	-0.00388578	1
0.00273846	0.7	-0.00150548	1
0.0378807	0.702148	-0.0208251	1
0.0716177	0.703693	-0.0393722	1
0.103802	0.704428	-0.0570656	1
0.134286	0.704146	-0.0738241	1
0.162921	0.702642	-0.0895666	1
0.18956	0.699708	-0.104212	1
0.214056	0.695139	-0.117678	1
0.236261	0.688727	-0.129885	1
0.256026	0.680266	-0.140751	1
0.273205	0.66955	-0.150195	1
0.287649	0.656371	-0.158136	1
0.299211	0.640525	-0.164492	1
0.307743	0.621803	-0.169183	1
0.313097	0.6	-0.172127	1
0.313097	0.6	-0.172127	1
0.315782	0.577687	-0.173603	1
0.316472	0.557434	-0.173982	1
0.315265	0.539037	-0.173318	1
0.312261	0.522287	-0.171667	1
0.307562	0.506979	-0.169083	1
0.301265	0.492906	-0.165622	1
0.293471	0.479861	-0.161337	1
0.284281	0.467638	-0.156285	1
0.273793	0.456031	-0.150519	1
0.262107	0.444833	-0.144094	1
0.249323	0.433837	-0.137067	1
0.235542	0.422838	-0.12949	1
0.220862	0.411627	-0.12142	1
0.205384	0.4	-0.112911	1
0.205384	0.4	-0.112911	1
0.203558	0.382922	-0.111907	1
0.205358	0.367342	-0.112896	1
0.210555	0.353171	-0.115754	1
0.21892	0.34032	-0.120352	1
0.230222	0.3287	-0.126566	1
0.244234	0.318222	-0.134269	1
0.260724	0.308796	-0.143334	1
0.279464	0.300335	-0.153637	1
0.300223	0.292748	-0.165049	1
0.322774	0.285946	-0.177446	1
0.346884	0.279842	-0.190701	1
0.372327	0.274344	-0.204688	1
0.398871	0.269365	-0.219281	1
0.426287	0.264815	-0.234353	1
0.426287	0.264815	-0.234353	1
0.451652	0.258573	-0.248298	1
0.472505	0.248666	-0.259762	1
0.489306	0.235229	-0.268998	1
0.502516	0.218394	-0.276261	1
0.512597	0.198296	-0.281803	1
0.520009	0.175067	-0.285877	1
0.525214	0.148843	-0.288739	1
0.528672	0.119755	-0.29064	1
0.530844	0.087938	-0.291834	1
0.532192	0.0535255	-0.292575	1
0.533177	0.0166512	-0.293117	1
0.53426	-0.0225516	-0.293712	1
0.535902	-0.0639489	-0.294615	1
0.538563	-0.107407	-0.296078	1
0.538563	-0.107407	-0.296078	1
0.541367	-0.151389	-0.297619	1
0.543215	-0.194633	-0.298635	1
0.544246	-0.237424	-0.299202	1
0.544594	-0.280045	-0.299393	1
0.544395	-0.32278	-0.299284	1
0.543785	-0.365911	-0.298948	1
0.542899	-0.409722	-0.298461	1
0.541874	-0.454497	-0.297898	1
0.540845	-0.50052	-0.297332	1
0.539947	-0.548073	-0.296839	1
0.539317	-0.59744	-0.296492	1
0.53909	-0.648904	-0.296367	1
0.539402	-0.702749	-0.296539	1
0.540389	-0.759259	-0.297081	1
0.540389	-0.759259	-0.297081	1
0.540348	-0.812379	-0.297059	1
0.537597	-0.856441	-0.295547	1
0.532309	-0.892307	-0.292639	1
0.52465	-0.92084	-0.288429	1
0.514793	-0.942902	-0.28301	1
0.502905	-0.959356	-0.276474	1
0.489157	-0.971065	-0.268916	1
0.473719	-0.97889	-0.260429	1
0.456759	-0.983694	-0.251106	1
0.438449	-0.986341	-0.241039	1
0.418957	-0.987691	-0.230323	1
0.398452	-0.988608	-0.219051	1
0.377106	-0.989955	-0.207316	1
0.355087	-0.992593	-0.195211	1
0.355087	-0.992593	-0.195211	1
0.334603	-0.99559	-0.183949	1
0.31735	-0.997527	-0.174465	1
0.302732	-0.998533	-0.166428	1
0.290151	-0.998737	-0.159512	1
0.279012	-0.998268	-0.153388	1
0.268718	-0.997257	-0.147729	1
0.25867	-0.995833	-0.142205	1
0.248274	-0.994126	-0.13649	1
0.236931	-0.992265	-0.130254	1
0.224045	-0.990379	-0.12317	1
0.20902	-0.988599	-0.11491	1
0.191258	-0.987053	-0.105145	1
0.170163	-0.985872	-0.0935481	1
0.145138	-0.985185	-0.0797905	1
0.145138	-0.985185	-0.0797905	1
0.119792	-0.984762	-0.065856	1
0.0979538	-0.984294	-0.0538505	1
0.0793614	-0.983794	-0.0436293	1
0.063751	-0.983274	-0.0350474	1
0.0508591	-0.982746	-0.02796	1
0.0404222	-0.982221	-0.0222223	1
0.0321769	-0.981713	-0.0176894	1
0.0258597	-0.981233	-0.0142165	1
0.0212071	-0.980794	-0.0116587	1
0.0179557	-0.980407	-0.00987121	1
0.0158419	-0.980085	-0.00870918	1
0.0146025	-0.97984	-0.00802776	1
0.0139737	-0.979684	-0.00768212	1
0.0136923	-0.97963	-0.0075274	1
0.00227803	0.7	-0.00213921	1
0.0315116	0.702148	-0.0295914	1
0.0595763	0.703693	-0.0559458	1
0.0863492	0.704428	-0.0810873	1
0.111707	0.704146	-0.1049	1
0.135528	0.702642	-0.127269	1
0.157689	0.699708	-0.148079	1
0.178066	0.695139	-0.167215	1
0.196537	0.688727	-0.18456	1
0.212979	0.680266	-0.200001	1
0.227269	0.66955	-0.21342	1
0.239285	0.656371	-0.224703	1
0.248903	0.640525	-0.233735	1
0.256	0.621803	-0.2404	1
0.260454	0.6	-0.244583	1
0.260454	0.6	-0.244583	1
0.262688	0.577687	-0.246681	1
0.263262	0.557434	-0.247219	1
0.262258	0.539037	-0.246276	1
0.259759	0.522287	-0.24393	1
0.25585	0.506979	-0.240259	1
0.250612	0.492906	-0.23534	1
0.244129	0.479861	-0.229252	1
0.236483	0.467638	-0.222072	1
0.227758	0.456031	-0.213879	1
0.218038	0.444833	-0.204751	1
0.207403	0.433837	-0.194765	1
0.195939	0.422838	-0.183999	1
0.183728	0.411627	-0.172532	1
0.170852	0.4	-0.160441	1
0.170852	0.4	-0.160441	1
0.169333	0.382922	-0.159014	1
0.17083	0.367342	-0.16042	1
0.175153	0.353171	-0.16448	1
0.182112	0.34032	-0.171014	1
0.191514	0.3287	-0.179844	1
0.203169	0.318222	-0.190789	1
0.216887	0.308796	-0.203671	1
0.232476	0.300335	-0.21831	1
0.249745	0.292748	-0.234526	1
0.268504	0.285946	-0.252142	1
0.288561	0.279842	-0.270977	1
0.309725	0.274344	-0.290851	1
0.331806	0.269365	-0.311587	1
0.354613	0.264815	-0.333004	1
0.354613	0.264815	-0.333004	1
0.375714	0.258573	-0.352819	1
0.39306	0.248666	-0.369108	1
0.407037	0.235229	-0.382233	1
0.418026	0.218394	-0.392552	1
0.426411	0.198296	-0.400427	1
0.432577	0.175067	-0.406217	1
0.436907	0.148843	-0.410283	1
0.439783	0.119755	-0.412984	1
0.44159	0.087938	-0.414681	1
0.442712	0.0535255	-0.415734	1
0.443532	0.0166512	-0.416504	1
0.444432	-0.0225516	-0.41735	1
0.445798	-0.0639489	-0.418632	1
0.448012	-0.107407	-0.420711	1
0.448012	-0.107407	-0.420711	1
0.450344	-0.151389	-0.422901	1
0.451882	-0.194633	-0.424345	1
0.452739	-0.237424	-0.42515	1
0.453029	-0.280045	-0.425422	1
0.452863	-0.32278	-0.425267	1
0.452356	-0.365911	-0.42479	1
0.451619	-0.409722	-0.424098	1
0.450766	-0.454497	-0.423297	1
0.44991	-0.50052	-0.422493	1
0.449163	-0.548073	-0.421792	1
0.448639	-0.59744	-0.4213	1
0.44845	-0.648904	-0.421123	1
0.44871	-0.702749	-0.421367	1
0.449531	-0.759259	-0.422137	1
0.449531	-0.759259	-0.422137	1
0.449496	-0.812379	-0.422105	1
0.447208	-0.856441	-0.419957	1
0.442809	-0.892307	-0.415825	1
0.436438	-0.92084	-0.409843	1
0.428238	-0.942902	-0.402142	1
0.418349	-0.959356	-0.392856	1
0.406913	-0.971065	-0.382116	1
0.39407	-0.97889	-0.370056	1
0.379962	-0.983694	-0.356808	1
0.36473	-0.986341	-0.342504	1
0.348515	-0.987691	-0.327278	1
0.331458	-0.988608	-0.31126	1
0.313701	-0.989955	-0.294585	1
0.295384	-0.992593	-0.277384	1
0.295384	-0.992593	-0.277384	1
0.278344	-0.99559	-0.261382	1
0.263992	-0.997527	-0.247905	1
0.251832	-0.998533	-0.236486	1
0.241367	-0.998737	-0.226658	1
0.232101	-0.998268	-0.217957	1
0.223537	-0.997257	-0.209915	1
0.215179	-0.995833	-0.202066	1
0.20653	-0.994126	-0.193945	1
0.197094	-0.992265	-0.185084	1
0.186375	-0.990379	-0.175018	1
0.173876	-0.988599	-0.163281	1
0.159101	-0.987053	-0.149406	1
0.141553	-0.985872	-0.132927	1
0.120735	-0.985185	-0.113378	1
0.120735	-0.985185	-0.113378	1
0.0996504	-0.984762	-0.0935779	1
0.0814843	-0.984294	-0.0765188	1
0.066018	-0.983794	-0.061995	1
0.0530322	-0.983274	-0.0498006	1
0.0423079	-0.982746	-0.0397297	1
0.0336258	-0.982221	-0.0315767	1
0.0267668	-0.981713	-0.0251357	1
0.0215118	-0.981233	-0.0202009	1
0.0176414	-0.980794	-0.0165664	1
0.0149367	-0.980407	-0.0140265	1
0.0131784	-0.980085	-0.0123753	1
0.0121473	-0.97984	-0.011407	1
0.0116242	-0.979684	-0.0109159	1
0.0113901	-0.97963	-0.010696	1
0.00167446	0.7	-0.00263852	1
0.0231625	0.702148	-0.0364983	1
0.0437914	0.703693	-0.0690042	1
0.0634708	0.704428	-0.100014	1
0.0821103	0.704146	-0.129385	1
0.0996197	0.702642	-0.156976	1
0.115909	0.699708	-0.182643	1
0.130887	0.695139	-0.206245	1
0.144464	0.688727	-0.227639	1
0.15655	0.680266	-0.246683	1
0.167054	0.66955	-0.263234	1
0.175886	0.656371	-0.277152	1
0.182955	0.640525	-0.288292	1
0.188172	0.621803	-0.296512	1
0.191446	0.6	-0.301671	1
0.191446	0.6	-0.301671	1
0.193088	0.577687	-0.304259	1
0.19351	0.557434	-0.304923	1
0.192772	0.539037	-0.30376	1
0.190936	0.522287	-0.300866	1
0.188062	0.506979	-0.296338	1
0.184212	0.492906	-0.290271	1
0.179446	0.479861	-0.282762	1
0.173826	0.467638	-0.273907	1
0.167413	0.456031	-0.263801	1
0.160268	0.444833	-0.252542	1
0.152451	0.433837	-0.240225	1
0.144025	0.422838	-0.226946	1
0.135049	0.411627	-0.212803	1
0.125584	0.4	-0.197889	1
0.125584	0.4	-0.197889	1
0.124467	0.382922	-0.196129	1
0.125568	0.367342	-0.197864	1
0.128746	0.353171	-0.202871	1
0.133861	0.34032	-0.210931	1
0.140772	0.3287	-0.221821	1
0.149339	0.318222	-0.235321	1
0.159422	0.308796	-0.25121	1
0.170881	0.300335	-0.269265	1
0.183575	0.292748	-0.289267	1
0.197363	0.285946	-0.310995	1
0.212106	0.279842	-0.334226	1
0.227663	0.274344	-0.358739	1
0.243894	0.269365	-0.384315	1
0.260657	0.264815	-0.41073	1
0.260657	0.264815	-0.41073	1
0.276168	0.258573	-0.43517	1
0.288918	0.248666	-0.455262	1
0.299191	0.235229	-0.47145	1
0.307269	0.218394	-0.484178	1
0.313433	0.198296	-0.493891	1
0.317965	0.175067	-0.501032	1
0.321147	0.148843	-0.506047	1
0.323262	0.119755	-0.509379	1
0.32459	0.087938	-0.511472	1
0.325415	0.0535255	-0.512771	1
0.326017	0.0166512	-0.51372	1
0.326679	-0.0225516	-0.514764	1
0.327683	-0.0639489	-0.516345	1
0.32931	-0.107407	-0.51891	1
0.32931	-0.107407	-0.51891	1
0.331024	-0.151389	-0.521611	1
0.332155	-0.194633	-0.523392	1
0.332785	-0.237424	-0.524385	1
0.332998	-0.280045	-0.52472	1
0.332876	-0.32278	-0.524529	1
0.332503	-0.365911	-0.523941	1
0.331961	-0.409722	-0.523087	1
0.331335	-0.454497	-0.5221	1
0.330705	-0.50052	-0.521108	1
0.330156	-0.548073	-0.520243	1
0.329771	-0.59744	-0.519636	1
0.329632	-0.648904	-0.519418	1
0.329823	-0.702749	-0.519718	1
0.330427	-0.759259	-0.520669	1
0.330427	-0.759259	-0.520669	1
0.330401	-0.812379	-0.520629	1
0.32872	-0.856441	-0.517979	1
0.325486	-0.892307	-0.512883	1
0.320803	-0.92084	-0.505504	1
0.314775	-0.942902	-0.496006	1
0.307507	-0.959356	-0.484553	1
0.2991	-0.971065	-0.471306	1
0.28966	-0.97889	-0.456431	1
0.27929	-0.983694	-0.440091	1
0.268094	-0.986341	-0.422449	1
0.256175	-0.987691	-0.403668	1
0.243638	-0.988608	-0.383912	1
0.230585	-0.989955	-0.363344	1
0.217121	-0.992593	-0.342129	1
0.217121	-0.992593	-0.342129	1
0.204596	-0.99559	-0.322392	1
0.194047	-0.997527	-0.305769	1
0.185108	-0.998533	-0.291684	1
0.177416	-0.998737	-0.279563	1
0.170605	-0.998268	-0.26883	1
0.16431	-0.997257	-0.258911	1
0.158167	-0.995833	-0.249231	1
0.151809	-0.994126	-0.239213	1
0.144874	-0.992265	-0.228285	1
0.136995	-0.990379	-0.215869	1
0.127807	-0.988599	-0.201392	1
0.116947	-0.987053	-0.184279	1
0.104048	-0.985872	-0.163954	1
0.0887463	-0.985185	-0.139842	1
0.0887463	-0.985185	-0.139842	1
0.0732478	-0.984762	-0.11542	1
0.0598949	-0.984294	-0.0943792	1
0.0485264	-0.983794	-0.0764653	1
0.0389812	-0.983274	-0.0614246	1
0.0310983	-0.982746	-0.0490031	1
0.0247166	-0.982221	-0.0389471	1
0.0196749	-0.981713	-0.0310027	1
0.0158122	-0.981233	-0.024916	1
0.0129673	-0.980794	-0.0204332	1
0.0109792	-0.980407	-0.0173004	1
0.00968672	-0.980085	-0.0152638	1
0.00892882	-0.97984	-0.0140696	1
0.00854438	-0.979684	-0.0134638	1
0.00837229	-0.97963	-0.0131926	1
0.000965678	0.7	-0.00297205	1
0.0133581	0.702148	-0.041112	1
0.025255	0.703693	-0.0777268	1
0.0366043	0.704428	-0.112656	1
0.0473539	0.704146	-0.14574	1
0.0574517	0.702642	-0.176818	1
0.0668458	0.699708	-0.20573	1
0.0754838	0.695139	-0.232315	1
0.0833139	0.688727	-0.256414	1
0.0902839	0.680266	-0.277865	1
0.0963416	0.66955	-0.296509	1
0.101435	0.656371	-0.312185	1
0.105512	0.640525	-0.324733	1
0.108521	0.621803	-0.333993	1
0.110409	0.6	-0.339805	1
0.110409	0.6	-0.339805	1
0.111356	0.577687	-0.342719	1
0.111599	0.557434	-0.343467	1
0.111174	0.539037	-0.342157	1
0.110115	0.522287	-0.338898	1
0.108457	0.506979	-0.333797	1
0.106237	0.492906	-0.326963	1
0.103489	0.479861	-0.318505	1
0.100248	0.467638	-0.30853	1
0.096549	0.456031	-0.297147	1
0.0924282	0.444833	-0.284465	1
0.0879203	0.433837	-0.270591	1
0.0830605	0.422838	-0.255634	1
0.0778839	0.411627	-0.239702	1
0.0724258	0.4	-0.222904	1
0.0724258	0.4	-0.222904	1
0.0717817	0.382922	-0.220921	1
0.0724165	0.367342	-0.222875	1
0.0742492	0.353171	-0.228515	1
0.0771989	0.34032	-0.237594	1
0.0811846	0.3287	-0.249861	1
0.0861255	0.318222	-0.265067	1
0.0919406	0.308796	-0.282964	1
0.0985489	0.300335	-0.303302	1
0.105869	0.292748	-0.325833	1
0.113821	0.285946	-0.350306	1
0.122324	0.279842	-0.376474	1
0.131296	0.274344	-0.404086	1
0.140656	0.269365	-0.432895	1
0.150324	0.264815	-0.462649	1
0.150324	0.264815	-0.462649	1
0.159269	0.258573	-0.490179	1
0.166622	0.248666	-0.51281	1
0.172547	0.235229	-0.531044	1
0.177205	0.218394	-0.545382	1
0.18076	0.198296	-0.556322	1
0.183374	0.175067	-0.564366	1
0.185209	0.148843	-0.570015	1
0.186428	0.119755	-0.573768	1
0.187195	0.087938	-0.576126	1
0.18767	0.0535255	-0.577589	1
0.188017	0.0166512	-0.578658	1
0.188399	-0.0225516	-0.579833	1
0.188978	-0.0639489	-0.581615	1
0.189917	-0.107407	-0.584503	1
0.189917	-0.107407	-0.584503	1
0.190905	-0.151389	-0.587546	1
0.191557	-0.194633	-0.589552	1
0.191921	-0.237424	-0.590671	1
0.192043	-0.280045	-0.591048	1
0.191973	-0.32278	-0.590832	1
0.191758	-0.365911	-0.59017	1
0.191446	-0.409722	-0.589209	1
0.191084	-0.454497	-0.588096	1
0.190721	-0.50052	-0.586979	1
0.190405	-0.548073	-0.586005	1
0.190183	-0.59744	-0.585322	1
0.190103	-0.648904	-0.585075	1
0.190213	-0.702749	-0.585414	1
0.19056	-0.759259	-0.586485	1
0.19056	-0.759259	-0.586485	1
0.190546	-0.812379	-0.58644	1
0.189576	-0.856441	-0.583455	1
0.187711	-0.892307	-0.577715	1
0.18501	-0.92084	-0.569403	1
0.181534	-0.942902	-0.558705	1
0.177342	-0.959356	-0.545803	1
0.172494	-0.971065	-0.530883	1
0.16705	-0.97889	-0.514127	1
0.16107	-0.983694	-0.495721	1
0.154613	-0.986341	-0.475849	1
0.147739	-0.987691	-0.454694	1
0.140509	-0.988608	-0.432441	1
0.132981	-0.989955	-0.409273	1
0.125216	-0.992593	-0.385376	1
0.125216	-0.992593	-0.385376	1
0.117993	-0.99559	-0.363144	1
0.111909	-0.997527	-0.34442	1
0.106754	-0.998533	-0.328555	1
0.102318	-0.998737	-0.314902	1
0.0983897	-0.998268	-0.302812	1
0.0947594	-0.997257	-0.291639	1
0.0912163	-0.995833	-0.280735	1
0.0875501	-0.994126	-0.269452	1
0.0835503	-0.992265	-0.257141	1
0.0790064	-0.990379	-0.243157	1
0.0737079	-0.988599	-0.22685	1
0.0674445	-0.987053	-0.207573	1
0.0600057	-0.985872	-0.184678	1
0.0511809	-0.985185	-0.157519	1
0.0511809	-0.985185	-0.157519	1
0.0422428	-0.984762	-0.13001	1
0.034542	-0.984294	-0.106309	1
0.0279857	-0.983794	-0.086131	1
0.0224809	-0.983274	-0.069189	1
0.0179347	-0.982746	-0.0551974	1
0.0142543	-0.982221	-0.0438703	1
0.0113467	-0.981713	-0.0349216	1
0.00911904	-0.981233	-0.0280655	1
0.00747838	-0.980794	-0.0230161	1
0.00633181	-0.980407	-0.0194873	1
0.00558643	-0.980085	-0.0171933	1
0.00514934	-0.97984	-0.0158481	1
0.00492763	-0.979684	-0.0151657	1
0.00482839	-0.97963	-0.0148603	1
0.000196221	0.7	-0.00311883	1
0.00271429	0.702148	-0.0431424	1
0.00513168	0.703693	-0.0815655	1
0.00743779	0.704428	-0.11822	1
0.00962206	0.704146	-0.152938	1
0.0116739	0.702642	-0.185551	1
0.0135827	0.699708	-0.215891	1
0.0153379	0.695139	-0.243789	1
0.0169289	0.688727	-0.269077	1
0.0183452	0.680266	-0.291588	1
0.0195761	0.66955	-0.311153	1
0.0206111	0.656371	-0.327603	1
0.0214395	0.640525	-0.340771	1
0.0220509	0.621803	-0.350488	1
0.0224346	0.6	-0.356587	1
0.0224346	0.6	-0.356587	1
0.022627	0.577687	-0.359645	1
0.0226764	0.557434	-0.36043	1
0.0225899	0.539037	-0.359055	1
0.0223747	0.522287	-0.355635	1
0.0220379	0.506979	-0.350282	1
0.0215868	0.492906	-0.343111	1
0.0210283	0.479861	-0.334235	1
0.0203698	0.467638	-0.323768	1
0.0196183	0.456031	-0.311823	1
0.0187809	0.444833	-0.298514	1
0.0178649	0.433837	-0.283955	1
0.0168775	0.422838	-0.268259	1
0.0158256	0.411627	-0.25154	1
0.0147166	0.4	-0.233913	1
0.0147166	0.4	-0.233913	1
0.0145857	0.382922	-0.231832	1
0.0147146	0.367342	-0.233882	1
0.015087	0.353171	-0.239801	1
0.0156864	0.34032	-0.249328	1
0.0164963	0.3287	-0.262201	1
0.0175003	0.318222	-0.278158	1
0.0186818	0.308796	-0.296939	1
0.0200246	0.300335	-0.318282	1
0.0215121	0.292748	-0.341925	1
0.0231279	0.285946	-0.367607	1
0.0248555	0.279842	-0.395067	1
0.0266786	0.274344	-0.424043	1
0.0285805	0.269365	-0.454274	1
0.030545	0.264815	-0.485498	1
0.030545	0.264815	-0.485498	1
